pagerank,pageclub
"[4.227361736003514e-05, 2.233211535549695]"
"[4.336987880526281e-05, 2.247049423236482]"
"[4.1207253672435095e-05, 2.2571400548287537]"
"[4.633456454857729e-05, 2.318349380711483]"
"[4.459591394824569e-05, 2.3510059782796295]"
"[4.499827005951444e-05, 2.309398660361617]"
"[4.43466919685572e-05, 2.342866277305646]"
"[7.651140474564423e-05, 3.2630837466141105]"
"[7.825316721176028e-05, 3.3118061056260535]"
"[6.0986103993329724e-05, 2.665442856892346]"
"[5.760812078874059e-05, 2.614981567536085]"
"[5.329381568180267e-05, 2.5672514686042622]"
"[7.068240582474367e-05, 2.978448407446515]"
"[0.00011924885644117404, 4.22922790511312]"
"[3.670126048121197e-05, 2.1425621165305695]"
"[6.584545305541712e-05, 2.764732022607899]"
"[7.735016802296973e-05, 3.0248192451476257]"
"[5.334363123391461e-05, 2.5252948777238338]"
"[3.169109165586152e-05, 2.072671317735842]"
"[3.613768738085151e-05, 2.140215902096852]"
"[7.388183769274174e-05, 3.033104825375924]"
"[7.190881296244285e-05, 3.0364484480152165]"
"[0.00013208727919979742, 4.475752799669694]"
"[0.00019838566553497582, 5.6359357914910015]"
"[6.464418385557702e-05, 2.7297984551410974]"
"[0.00015481952224533562, 4.76864055445738]"
"[3.5479727294410843e-05, 2.1466680292429214]"
"[5.692966124905106e-05, 2.6529158216939273]"
"[6.510201426772912e-05, 2.8909290805987977]"
"[4.942223649050584e-05, 2.3921024882971835]"
"[0.00011990770268551435, 4.181460995423606]"
"[2.4783749453304104e-05, 1.9979630026607809]"
"[5.1911056291648905e-05, 2.49674190879807]"
"[3.823816123256736e-05, 2.173059460709875]"
"[3.5567512041312176e-05, 2.1186816204467047]"
"[3.570335193406355e-05, 2.151735781604492]"
"[5.490551738291177e-05, 2.5480803413406283]"
"[5.397773771530405e-05, 2.5257481984117747]"
"[0.00012438633248177652, 4.255670645084073]"
"[0.00010034688228780559, 3.7523890539149507]"
"[6.139803976202681e-05, 2.655466964838395]"
"[8.45990631431142e-05, 3.234609154533655]"
"[0.00021304982212000425, 6.108211110054132]"
"[4.793449925253064e-05, 2.432808556895063]"
"[4.082145161128151e-05, 2.201255904616576]"
"[4.009485916044678e-05, 2.238380546369264]"
"[3.4415855276176773e-05, 2.0993186623776325]"
"[6.343897504726432e-05, 2.7010975041134166]"
"[6.37014649199039e-05, 2.7108570958549523]"
"[0.00019760914797077535, 5.486395693442443]"
"[4.920716774307136e-05, 2.470358457858584]"
"[3.70684575478995e-05, 2.140306935857396]"
"[0.00011659080293373005, 4.185311318490654]"
"[0.00018734744856269418, 5.202174458314521]"
"[4.466892267785957e-05, 2.2697435509094763]"
"[0.00010744321653837632, 3.8900745039635467]"
"[0.00011432864836372902, 4.095276874395881]"
"[4.699568897640133e-05, 2.412307350162656]"
"[6.919364189401608e-05, 3.003387140494132]"
"[3.3424986893202315e-05, 2.0864303985357786]"
"[0.00015342782632546187, 4.763165000699437]"
"[3.6226078555647395e-05, 2.1488224505628057]"
"[6.05137267097036e-05, 2.798462712107897]"
"[4.267477307454608e-05, 2.233753357389889]"
"[0.00010438619289298895, 3.839912801849457]"
"[5.62613497591541e-05, 2.5449743796109336]"
"[4.416528658790153e-05, 2.3533977626694775]"
"[8.40954150636525e-05, 3.431116642631123]"
"[3.802564510982849e-05, 2.1963074330010492]"
"[7.196403312268652e-05, 2.9846993084231146]"
"[6.240886297498345e-05, 2.710843264087764]"
"[7.657563497744125e-05, 3.09326022020747]"
"[3.9453704692610935e-05, 2.1810104924656315]"
"[4.768237150111257e-05, 2.3498619529088076]"
"[3.7547678027469874e-05, 2.147992857306428]"
"[2.8872748343492098e-05, 2.032305065288481]"
"[0.0002820591524561524, 6.204968702113837]"
"[2.8864856978447624e-05, 2.0376263227086495]"
"[0.00012116630018155841, 4.234558956069535]"
"[2.9289805588528045e-05, 2.032553382966256]"
"[3.795013927240963e-05, 2.169148797484427]"
"[5.749434532277999e-05, 2.6018527121766395]"
"[0.00012747307532747984, 4.3674822198657575]"
"[9.392717828344694e-05, 3.557286321272649]"
"[8.305907194012992e-05, 3.34122593797319]"
"[4.8113327306621075e-05, 2.4263185349325873]"
"[4.272928635770243e-05, 2.2547574748277235]"
"[2.7010052969280997e-05, 2.0142551772440838]"
"[4.522041608498449e-05, 2.2764588111334887]"
"[2.512065681901999e-05, 1.9989114137235937]"
"[5.326405491773593e-05, 2.460453342689415]"
"[4.656135176030044e-05, 2.3880616924153726]"
"[0.00022983120946841896, 5.701191788691689]"
"[6.990904134845173e-05, 2.850307162445592]"
"[2.936961510964569e-05, 2.0446852680760186]"
"[9.35153823184291e-05, 3.5547782318888403]"
"[4.847364137587209e-05, 2.4478472392914217]"
"[3.865750201040993e-05, 2.224163127800861]"
"[0.00018609989833955575, 5.140620939547937]"
"[3.311224081269355e-05, 2.089339742493111]"
"[4.975204008790628e-05, 2.433124766976486]"
"[0.00014468719630671525, 4.505250296684565]"
"[3.175882503938477e-05, 2.082336442709028]"
"[3.458972726447791e-05, 2.1053208996935195]"
"[0.00012851797671440416, 4.397433532173988]"
"[0.00013946736999878101, 4.7142651679491365]"
"[0.0001094005320398153, 3.9060936648424436]"
"[5.3386351155023266e-05, 2.4722169295112932]"
"[3.910590191044723e-05, 2.229160589738803]"
"[3.0005813621900337e-05, 2.0546684580601733]"
"[5.6426672708957046e-05, 2.555231099252352]"
"[3.7890116470851516e-05, 2.172347283189435]"
"[0.00016948471363696578, 5.063032655669638]"
"[0.00012991296547079043, 4.370036659776674]"
"[4.2381053113098256e-05, 2.245632276738659]"
"[0.00015641638957335783, 5.0349421282711075]"
"[2.6540142648796597e-05, 2.0102371000767825]"
"[2.5760062977106478e-05, 2.0031383946872863]"
"[7.322877564870339e-05, 2.9290411919221224]"
"[2.732067110416678e-05, 2.013609259887942]"
"[5.142633320934128e-05, 2.4894612889515875]"
"[0.00011812498050050186, 4.1741514240473965]"
"[3.916208995308332e-05, 2.179274221211685]"
"[5.428548401458206e-05, 2.4892182781108607]"
"[5.3852586400051386e-05, 2.5153449623163016]"
"[6.850375650804724e-05, 2.861850612919069]"
"[5.158466495630139e-05, 2.450581193117764]"
"[3.2498502205664844e-05, 2.084469254994704]"
"[5.596538446781774e-05, 2.5400476973439003]"
"[5.6505882524472285e-05, 2.5689983784605115]"
"[3.652189978430627e-05, 2.16641450488511]"
"[6.08357268674078e-05, 2.639465422807124]"
"[0.0008779211376989978, 37.841525614442844]"
"[8.110231931381752e-05, 3.347521541454622]"
"[0.0004165232383331506, 5.997005766744955]"
"[3.2192972401975245e-05, 2.0704066137478465]"
"[3.464849446361604e-05, 2.106663759624552]"
"[5.854673058068828e-05, 2.6024942919886183]"
"[4.8623317113571755e-05, 2.3909709560592756]"
"[6.0862585255446314e-05, 2.643136305164253]"
"[4.979728152683223e-05, 2.4721672006929456]"
"[5.614711660870245e-05, 2.574051063416592]"
"[5.162489860820306e-05, 2.439289840781422]"
"[3.381324803111619e-05, 2.101399536774167]"
"[6.37761476753616e-05, 2.801602978917547]"
"[4.27847041823073e-05, 2.2683930250795603]"
"[4.1772570058196725e-05, 2.290524277921938]"
"[3.6564360180681475e-05, 2.1360354782160593]"
"[0.00015124003623647895, 4.61683696471649]"
"[3.3790865516241346e-05, 2.098015958233482]"
"[4.4424346488608096e-05, 2.3423224635413327]"
"[3.4650194453173604e-05, 2.1050779700897833]"
"[3.1847253657473825e-05, 2.0771940318540727]"
"[6.214080795241184e-05, 2.6785020528267958]"
"[3.2971876864467314e-05, 2.080734341340979]"
"[4.821512547021374e-05, 2.3618166991814222]"
"[0.0001921960531360563, 5.4706750048597765]"
"[3.243113870102762e-05, 2.0909366154671614]"
"[6.774365454778195e-05, 2.9857791216530947]"
"[4.614672927050564e-05, 2.329658539759476]"
"[4.910756177970788e-05, 2.406040398861795]"
"[3.804843270076161e-05, 2.208689526621166]"
"[4.767157077786811e-05, 2.373380780059878]"
"[0.0007158106238400191, 8.270438897426862]"
"[7.696025194725932e-05, 3.2096835453821075]"
"[4.01353358552155e-05, 2.2390981769463627]"
"[6.064459348122446e-05, 2.6326912413111314]"
"[0.00014533411748871535, 4.702790928291147]"
"[5.7234512102064226e-05, 2.610775843797687]"
"[5.933699413183239e-05, 2.7489583185904936]"
"[4.30354301317571e-05, 2.23938752811352]"
"[5.5055868769149455e-05, 2.5113161580721206]"
"[0.00023828890594439523, 5.370495165213705]"
"[0.0005177552771107567, 6.074078792419649]"
"[0.00010018635558643128, 3.700680137190832]"
"[5.547319710271928e-05, 2.577826727734954]"
"[5.573349008257757e-05, 2.5245927703042588]"
"[6.744151646515781e-05, 2.928658810509515]"
"[3.2810581525852143e-05, 2.086267851183609]"
"[9.863587753808795e-05, 3.704468818618479]"
"[3.6387619700497984e-05, 2.1335492752613474]"
"[3.145363097247784e-05, 2.064731584702417]"
"[3.922732368024796e-05, 2.1771936797316487]"
"[3.277896060732106e-05, 2.08904729477093]"
"[4.343940535235856e-05, 2.300788481164279]"
"[3.511026713513946e-05, 2.130073124064638]"
"[3.625260483370168e-05, 2.161513859305774]"
"[4.679777657104718e-05, 2.3152618659053967]"
"[6.043243114387098e-05, 2.8023835107202864]"
"[4.426120167570359e-05, 2.259673215138824]"
"[4.8376361044139165e-05, 2.3966822597699355]"
"[0.00019788678718688497, 5.078605606155456]"
"[3.48487731074202e-05, 2.1224471616943608]"
"[0.0002458794929422975, 5.27671365115914]"
"[4.631340362810872e-05, 2.3136371555396744]"
"[4.552483092210653e-05, 2.3328762368633456]"
"[6.885174592872273e-05, 3.036842568992023]"
"[2.9119004615265083e-05, 2.0307514091682863]"
"[0.00014893290356015934, 4.723691685520897]"
"[7.07654394148356e-05, 3.021287352015694]"
"[0.0001433638690306517, 4.555078780355124]"
"[0.0001625711829512937, 4.885458525942593]"
"[4.6658211636538805e-05, 2.331437228812486]"
"[3.671989612438121e-05, 2.1517657047983842]"
"[4.399958100203755e-05, 2.3232038602246456]"
"[5.9658225813508785e-05, 2.6432337064617393]"
"[7.771325768323936e-05, 3.152070328684626]"
"[9.674185406214075e-05, 3.621829385817847]"
"[5.230021244241777e-05, 2.4965470989873935]"
"[0.00011025719954952293, 3.963756891144703]"
"[3.118986380524038e-05, 2.0624863484784486]"
"[3.954302187555673e-05, 2.190194072386893]"
"[5.719170087408157e-05, 2.55909639670964]"
"[5.3853788152233596e-05, 2.5556171270884986]"
"[7.318343274341187e-05, 2.9452610565401267]"
"[2.7061138253198373e-05, 2.0116166994713556]"
"[5.0034822703274926e-05, 2.4854218108683983]"
"[7.832257412056347e-05, 3.262617084924111]"
"[5.326800704809683e-05, 2.4705142097769386]"
"[2.6987261476781034e-05, 2.0114664588347004]"
"[7.079680792740817e-05, 2.9787005790760546]"
"[4.862421069213961e-05, 2.4500826451547932]"
"[3.5596744968757854e-05, 2.1163752519745516]"
"[5.616361882267276e-05, 2.536909432346616]"
"[3.981148891891199e-05, 2.2100922994201637]"
"[0.0001403299646167574, 4.725833701275985]"
"[6.448843913645899e-05, 2.8768049677138734]"
"[5.349634418341703e-05, 2.4686051048920783]"
"[6.086500141147967e-05, 2.8040445125811484]"
"[4.9781204469646174e-05, 2.3837191213191593]"
"[4.047271789163442e-05, 2.217396646648742]"
"[5.391231484277515e-05, 2.481443805478775]"
"[4.892850908199076e-05, 2.4062767389149995]"
"[0.00017985608081096582, 5.14148136615381]"
"[7.010854935473378e-05, 2.970981085884704]"
"[0.00011586734946342146, 4.201431883701697]"
"[7.09202550389468e-05, 2.880268599391746]"
"[0.0003578991113573411, 5.839666369207198]"
"[0.0001511355570394504, 4.634717575387661]"
"[7.768912817867222e-05, 3.275506009126969]"
"[2.90568084160336e-05, 2.0305293028175475]"
"[4.503697422026536e-05, 2.3551741713699625]"
"[4.706716771079595e-05, 2.3645588718248733]"
"[7.75745706536516e-05, 3.2683395050495356]"
"[2.5281088897932314e-05, 1.9997414921718053]"
"[0.00011592795692629626, 4.152692325799732]"
"[5.265904567067765e-05, 2.454823822989406]"
"[4.365471340479993e-05, 2.2484859956702783]"
"[5.122552413990823e-05, 2.498967217275947]"
"[6.677916399378558e-05, 2.782625177638571]"
"[4.8697880176279956e-05, 2.36135762869005]"
"[3.28161538659367e-05, 2.079004839358644]"
"[4.683219253564319e-05, 2.3419887565207604]"
"[4.213645342749409e-05, 2.2665083796176946]"
"[3.948164520301037e-05, 2.2427353395886525]"
"[8.313610965188138e-05, 3.3045897190710765]"
"[3.575538989902604e-05, 2.1525760479438727]"
"[7.79748763760515e-05, 3.2259504458723347]"
"[6.302889409492274e-05, 2.8724864528622813]"
"[9.430874905708987e-05, 3.5321481537201667]"
"[3.0298196510969193e-05, 2.047826931712789]"
"[5.120909074295717e-05, 2.4387127200812544]"
"[5.376406601346604e-05, 2.503798878138565]"
"[0.0002524471692240575, 5.3246756484548365]"
"[3.893968699551121e-05, 2.1849013467332403]"
"[0.00029866760470467324, 5.632224509574824]"
"[0.0008211656054311192, 3.670377848374164]"
"[0.00023860425949124363, 5.941758592280287]"
"[5.3322187601188235e-05, 2.4866478176163187]"
"[2.853541843121353e-05, 2.026073073795761]"
"[0.00010333872907598951, 3.788730018314839]"
"[8.978015753022985e-05, 3.480577029737617]"
"[6.868812397528818e-05, 2.862077759838776]"
"[5.7272135279525906e-05, 2.5596316283613803]"
"[4.648475417281428e-05, 2.359451858601739]"
"[2.56179962636482e-05, 2.0019916006457876]"
"[3.430161659790151e-05, 2.097753354075987]"
"[4.987166418220764e-05, 2.4170343469810915]"
"[3.668308616776223e-05, 2.1352806223316687]"
"[4.869984093982049e-05, 2.4031904361168865]"
"[8.797716024846835e-05, 3.4486090085522676]"
"[3.1461617215776755e-05, 2.0602533131245835]"
"[8.563768608699942e-05, 3.3792582512856986]"
"[0.00016637100448283986, 5.153216116958587]"
"[4.977935657263173e-05, 2.4511036429726714]"
"[3.796963879966124e-05, 2.207403442027891]"
"[3.6769053281794565e-05, 2.14123729796876]"
"[5.115053920859021e-05, 2.443894979659388]"
"[0.00013164574542156682, 4.396036708795582]"
"[0.0001621602605962683, 5.268783220313937]"
"[4.423030550628465e-05, 2.326769705584459]"
"[4.3199121874674975e-05, 2.2741615986936345]"
"[3.7858073219667704e-05, 2.1723791635595835]"
"[3.8552282458524655e-05, 2.206013596436123]"
"[4.742379061897681e-05, 2.4296024754364525]"
"[0.00010233509733882475, 3.812205683204689]"
"[3.504432962812278e-05, 2.115760192346935]"
"[7.732920096669813e-05, 3.1212144156646486]"
"[3.3428277571440895e-05, 2.099133277604291]"
"[4.627900736011017e-05, 2.3211947542828826]"
"[3.412859308851147e-05, 2.0986860220934713]"
"[9.426807602541665e-05, 3.5197154451400534]"
"[0.00045398438010646073, 8.977648115431336]"
"[0.00013324758594652445, 4.540271228547232]"
"[7.155600118633662e-05, 2.9020033544710078]"
"[3.070312345436565e-05, 2.0503990274680004]"
"[9.011708220757246e-05, 3.486756598755929]"
"[4.318054767006127e-05, 2.2882023240046045]"
"[0.00020650988326362496, 5.9186858314064414]"
"[9.623773529085378e-05, 3.6151599284399816]"
"[3.085860076549973e-05, 2.051438275962944]"
"[5.9463155577716654e-05, 2.7448311136561245]"
"[4.3784903070431274e-05, 2.3248964582367044]"
"[5.1780309695842514e-05, 2.4910902939382202]"
"[4.599829226654431e-05, 2.366401437655269]"
"[4.110462030521503e-05, 2.235114155408744]"
"[4.088523624474266e-05, 2.2118886205252792]"
"[4.3000631641839766e-05, 2.327564894449386]"
"[5.589503447378718e-05, 2.527993162715264]"
"[0.0005491360267638984, 4.832024058643951]"
"[2.9877260352666935e-05, 2.041257101447611]"
"[3.1884598992415884e-05, 2.066387781397203]"
"[2.9711251625710564e-05, 2.0411676274039277]"
"[0.00011012596403473962, 4.053215944019836]"
"[9.592281280849574e-05, 3.6508535380946094]"
"[7.232517058759433e-05, 2.993909156776441]"
"[3.46893388833124e-05, 2.1175923485406236]"
"[6.753609537966605e-05, 2.934466518942779]"
"[3.243347728511686e-05, 2.0713914606225985]"
"[0.00015944477516422763, 4.831032639368317]"
"[5.56129835330294e-05, 2.5852350022974804]"
"[6.139583427411632e-05, 2.645774579228563]"
"[4.7523039300095864e-05, 2.334309196735968]"
"[5.107242728646214e-05, 2.4847096594635616]"
"[3.3763071254213144e-05, 2.096322766804091]"
"[7.875267370730153e-05, 3.1499837789883536]"
"[6.94691339220758e-05, 2.8502110198910486]"
"[6.019536537888908e-05, 2.807830582808451]"
"[9.784701000133671e-05, 3.7338821597363148]"
"[6.194885315077434e-05, 2.707845847076398]"
"[4.5826290582843565e-05, 2.299523810732037]"
"[0.0001206939083601083, 4.2170977469369]"
"[3.122399216554217e-05, 2.056584831655175]"
"[7.320050114069539e-05, 2.924019514553774]"
"[9.390945063276085e-05, 3.63158370092947]"
"[0.00013772329284053814, 4.424784935842467]"
"[3.5576015401736316e-05, 2.1158372232480045]"
"[0.00019143680776947483, 5.315241699513634]"
"[2.6244475169950467e-05, 2.007294637255905]"
"[6.61745771090952e-05, 2.967310310180442]"
"[6.018891531452759e-05, 2.648255096973812]"
"[3.128130178955708e-05, 2.0762277516584047]"
"[3.981631051493431e-05, 2.18546019732052]"
"[8.907438461846434e-05, 3.53563838597395]"
"[3.92879475019066e-05, 2.237770041018026]"
"[3.462576152515989e-05, 2.12940275404342]"
"[0.00029073399543401305, 5.493117341149553]"
"[9.463919124576751e-05, 3.6470911474384065]"
"[0.0001358664683449042, 4.411866977709361]"
"[5.9344693384878214e-05, 2.722722555940857]"
"[3.486878095408799e-05, 2.1329950208072184]"
"[4.7312804032429717e-05, 2.4260676245188972]"
"[3.3726889559277824e-05, 2.116109614117569]"
"[3.192379745022162e-05, 2.0766233550077953]"
"[0.0002589599255766374, 6.596895983356779]"
"[9.229624686940282e-05, 3.545358008548172]"
"[4.977428871405504e-05, 2.4429333652302403]"
"[7.179558730148217e-05, 3.140791727384213]"
"[3.7355595388514936e-05, 2.147182152325292]"
"[2.7378503998020833e-05, 2.0140502043311255]"
"[2.4783749453304104e-05, 1.9979107825277043]"
"[3.390208873198823e-05, 2.092892324906697]"
"[0.00028365603567041744, 5.653990194229864]"
"[7.446301297955895e-05, 2.9774737260323847]"
"[5.3280823613747954e-05, 2.5539066515514213]"
"[3.847960747172046e-05, 2.213697183030189]"
"[0.00028149382660716234, 5.41297240845689]"
"[7.514580604200271e-05, 2.9696602413603967]"
"[2.8541727946696252e-05, 2.0317079293080287]"
"[4.289963631317264e-05, 2.282591452612394]"
"[3.152285782062523e-05, 2.0642943816737604]"
"[0.00012137609695841208, 4.253839115099202]"
"[7.154696207643343e-05, 3.034017213192703]"
"[0.00024803534765888775, 6.325628824260645]"
"[5.792976092496819e-05, 2.579176765689139]"
"[5.054171524787139e-05, 2.402312493440032]"
"[0.0001073916771677441, 3.925264659056902]"
"[8.382751809014176e-05, 3.3525305860942543]"
"[4.134445636594312e-05, 2.2872907039659904]"
"[2.9041355898569545e-05, 2.0374164359406843]"
"[4.608643513489087e-05, 2.392429321810373]"
"[6.520436217653916e-05, 2.882623626659414]"
"[5.005197456812318e-05, 2.403651311438994]"
"[0.00011316519057321394, 4.073124435867122]"
"[0.00011736087811553539, 4.1754149399400005]"
"[0.0001449485034729163, 4.490530540022047]"
"[4.5836449803112454e-05, 2.2893328580937293]"
"[5.7629259498825694e-05, 2.6435484303184467]"
"[9.351106660375046e-05, 3.5683931701987897]"
"[0.00014377789894520608, 4.915065829641114]"
"[5.77465245032369e-05, 2.5626344547103983]"
"[2.723087394134765e-05, 2.0176725110636937]"
"[9.160150629181126e-05, 3.468277000421053]"
"[0.00010606888372175448, 3.853237630915265]"
"[5.5894429500610245e-05, 2.5391553672653475]"
"[6.404613889099978e-05, 2.7158000989268256]"
"[8.024020734124083e-05, 3.1952468437991604]"
"[2.5751602702434528e-05, 2.0031202258845404]"
"[3.2987081140794646e-05, 2.0888218366905473]"
"[5.7600597627208826e-05, 2.7045218909154642]"
"[4.2581291185746235e-05, 2.271942060429419]"
"[4.487235549202637e-05, 2.2908496227389072]"
"[3.752210404222989e-05, 2.1952639034390367]"
"[4.647142124593804e-05, 2.3759862829607967]"
"[3.322033208588443e-05, 2.0837837352496473]"
"[5.7037522217438566e-05, 2.5821850255753533]"
"[3.0876157649999704e-05, 2.069522904241752]"
"[3.1906114056891314e-05, 2.084596193208283]"
"[0.00022932585080463947, 5.480613535387924]"
"[2.7925295797549196e-05, 2.0209117825588416]"
"[8.47181604281511e-05, 3.479888268103867]"
"[2.858901612614757e-05, 2.034677154563789]"
"[4.908827562352834e-05, 2.4098070178912834]"
"[4.172684989757079e-05, 2.283059186721153]"
"[4.6480072822986596e-05, 2.3125044243822863]"
"[0.00013015237966292287, 4.49910726546968]"
"[3.76995702399852e-05, 2.1505905979553015]"
"[4.259443669405278e-05, 2.254535917029581]"
"[0.00010683644630125587, 3.859938418930623]"
"[6.708345432002044e-05, 2.8797972837356673]"
"[8.826466929502891e-05, 3.4532045289855535]"
"[0.00010091756364423499, 3.764800758962565]"
"[5.520063291685301e-05, 2.5140869442563876]"
"[6.238674066635223e-05, 2.690334086642145]"
"[5.7100272799650415e-05, 2.6084646531268447]"
"[3.4749733903380324e-05, 2.122983862992469]"
"[5.419435972660212e-05, 2.4870188864279115]"
"[7.673751610340007e-05, 3.0514552558082455]"
"[2.945560146332389e-05, 2.0465293914762714]"
"[9.305436034196907e-05, 3.5486727917480048]"
"[0.00026718036568266476, 5.726365377468264]"
"[0.00019882792548887128, 5.336297185468243]"
"[8.30464737384918e-05, 3.3000822329818975]"
"[8.742307236929307e-05, 3.357372869048426]"
"[4.617162743170137e-05, 2.3766157100651797]"
"[3.309799216917291e-05, 2.1060321576295333]"
"[3.755569455924041e-05, 2.147288525527543]"
"[3.0020110169878002e-05, 2.0481957482917053]"
"[4.376379779480312e-05, 2.2733952800595696]"
"[0.00010410449829688976, 3.950075053956155]"
"[5.7479755616273215e-05, 2.5967197682685095]"
"[8.3756788429874e-05, 3.3466946003119453]"
"[0.00026387837549937904, 5.536832903811569]"
"[3.364349896748719e-05, 2.089350327648975]"
"[4.2737044192014395e-05, 2.3166213515732874]"
"[3.625508972067788e-05, 2.1330762707799757]"
"[3.912443494047895e-05, 2.185339988162564]"
"[9.551184173998686e-05, 3.6310291160688175]"
"[5.044525651761666e-05, 2.3957835736497617]"
"[3.99199540044353e-05, 2.217901964875232]"
"[9.407047068883594e-05, 3.599467910246875]"
"[3.552960632744852e-05, 2.131153581341964]"
"[7.695279810088707e-05, 3.2059624887112634]"
"[5.511213939617497e-05, 2.520465543735663]"
"[0.0001248415169183411, 4.310224654168088]"
"[3.463134323389232e-05, 2.108385684226816]"
"[2.8591128648333168e-05, 2.034690692649583]"
"[7.970855094138122e-05, 3.3379159021367526]"
"[3.451614108181098e-05, 2.1236893818010305]"
"[3.129399643418429e-05, 2.076356252162555]"
"[0.00010910662539858368, 3.9420160274528184]"
"[0.00010057054923379516, 3.748302746397753]"
"[3.986395705784634e-05, 2.209773558891368]"
"[0.00010520699295851415, 3.930135082583649]"
"[5.3171844426636196e-05, 2.4661336799267444]"
"[7.649987269107864e-05, 3.0661991950356446]"
"[0.0001507519158489127, 5.077223296915003]"
"[5.571426582932022e-05, 2.6307578729763526]"
"[0.00014838360631862782, 4.6569321612131]"
"[5.968290164024668e-05, 2.612200501091898]"
"[3.645564650558295e-05, 2.1388296292359876]"
"[7.312704726140835e-05, 3.118069317834414]"
"[5.44499317063099e-05, 2.543360341221488]"
"[0.00020417643046195228, 5.601054861686492]"
"[0.00021013839660758704, 5.335953062892319]"
"[4.24768524187867e-05, 2.236877952019656]"
"[4.229647434820163e-05, 2.2492801226949934]"
"[3.700118924136332e-05, 2.1460303897559783]"
"[0.000119910275233194, 4.205887594424935]"
"[8.685174708922566e-05, 3.425469342228406]"
"[0.00016247631870738621, 5.3946597976143895]"
"[0.0001014715840891453, 3.7575463449076265]"
"[7.737743582555677e-05, 3.121065642291452]"
"[4.796440479173205e-05, 2.3925368002771483]"
"[0.00016169554772845577, 4.848258740390737]"
"[2.500133546032895e-05, 1.99835715004148]"
"[7.714223675739897e-05, 3.0208990712835795]"
"[3.625259883166251e-05, 2.1614716205219584]"
"[3.638666569271654e-05, 2.1503008518646927]"
"[4.14643332189478e-05, 2.292020941467991]"
"[9.222529115544844e-05, 3.495796584448264]"
"[0.00024901900340878574, 5.273755683632063]"
"[3.1209381564740645e-05, 2.0567409896886915]"
"[0.00010652385835611738, 3.863181432681257]"
"[3.149015392145501e-05, 2.0595686278618954]"
"[3.2911097016523643e-05, 2.1024769509788053]"
"[6.323356987850538e-05, 2.7234131641556805]"
"[9.398013059013695e-05, 3.532021790663334]"
"[6.473250330522764e-05, 2.7316479527309405]"
